,shop_name,shop_id,city
2,"Адыгея ТЦ ""Мега""",2,Адыгея
3,"Балашиха ТРК ""Октябрь-Киномир""",3,Балашиха
4,"Волжский ТЦ ""Волга Молл""",4,Волжский
5,"Вологда ТРЦ ""Мармелад""",5,Вологда
6,"Воронеж (Плехановская, 13)",6,Воронеж
7,"Воронеж ТРЦ ""Максимир""",7,Воронеж
8,"Воронеж ТРЦ Сити-Парк ""Град""",8,Воронеж
9,Выездная Торговля,9,Выездная
11,Жуковский ул. Чкалова 39м²,11,Жуковский
12,Интернет-магазин ЧС,12,Интернет-магазин
13,"Казань ТЦ ""Бехетле""",13,Казань
14,"Казань ТЦ ""ПаркХаус"" II",14,Казань
15,"Калуга ТРЦ ""XXI век""",15,Калуга
16,"Коломна ТЦ ""Рио""",16,Коломна
17,"Красноярск ТЦ ""Взлетка Плаза""",17,Красноярск
18,"Красноярск ТЦ ""Июнь""",18,Красноярск
19,"Курск ТЦ ""Пушкинский""",19,Курск
20,"Москва ""Распродажа""",20,Москва
21,"Москва МТРЦ ""Афи Молл""",21,Москва
22,Москва Магазин С21,22,Москва
23,"Москва ТК ""Буденовский"" (пав.А2)",23,Москва
24,"Москва ТК ""Буденовский"" (пав.К7)",24,Москва
25,"Москва ТРК ""Атриум""",25,Москва
26,"Москва ТЦ ""Ареал"" (Беляево)",26,Москва
27,"Москва ТЦ ""МЕГА Белая Дача II""",27,Москва
28,"Москва ТЦ ""МЕГА Теплый Стан"" II",28,Москва
29,"Москва ТЦ ""Новый век"" (Новокосино)",29,Москва
30,"Москва ТЦ ""Перловский""",30,Москва
31,"Москва ТЦ ""Семеновский""",31,Москва
32,"Москва ТЦ ""Серебряный Дом""",32,Москва
33,"Мытищи ТРК ""XL-3""",33,Мытищи
34,"Н.Новгород ТРЦ ""РИО""",34,Н.Новгород
35,"Н.Новгород ТРЦ ""Фантастика""",35,Н.Новгород
36,"Новосибирск ТРЦ ""Галерея Новосибирск""",36,Новосибирск
37,"Новосибирск ТЦ ""Мега""",37,Новосибирск
38,"Омск ТЦ ""Мега""",38,Омск
39,"РостовНаДону ТРК ""Мегацентр Горизонт""",39,РостовНаДону
41,"РостовНаДону ТЦ ""Мега""",41,РостовНаДону
42,"СПб ТК ""Невский Центр""",42,СПб
43,"СПб ТК ""Сенная""",43,СПб
44,"Самара ТЦ ""Мелодия""",44,Самара
45,"Самара ТЦ ""ПаркХаус""",45,Самара
46,"СергиевПосад ТЦ ""7Я""",46,СергиевПосад
47,"Сургут ТРЦ ""Сити Молл""",47,Сургут
48,"Томск ТРЦ ""Изумрудный Город""",48,Томск
49,"Тюмень ТРЦ ""Кристалл""",49,Тюмень
50,"Тюмень ТЦ ""Гудвин""",50,Тюмень
51,"Тюмень ТЦ ""Зеленый Берег""",51,Тюмень
52,"Уфа ТК ""Центральный""",52,Уфа
53,"Уфа ТЦ ""Семья"" 2",53,Уфа
54,"Химки ТЦ ""Мега""",54,Химки
55,Цифровой склад 1С-Онлайн,55,Цифровой
56,"Чехов ТРЦ ""Карнавал""",56,Чехов
57,"Якутск Орджоникидзе, 56",57,Якутск
58,"Якутск ТЦ ""Центральный""",58,Якутск
59,"Ярославль ТЦ ""Альтаир""",59,Ярославль
